Name: CCTV-1, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 4187 ms
Name: CCTV-11, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1445 ms
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2079 ms
Name: CCTV-11, URL: http://119.125.134.225:9902/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1663 ms
Name: CCTV-11, URL: http://14.112.86.101:4022/udp/239.77.1.238:5146$订阅源, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV-11, URL: http://114.254.83.83:2222/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 3777 ms
Name: CCTV-11, URL: http://121.29.91.210:7077/udp/239.253.93.153:6321$订阅源, Date: None, Resolution: None, Response Time: 927 ms
Name: CCTV-11, URL: http://ha.xushining.com:50000/udp/225.1.2.192:5002$订阅源, Date: None, Resolution: None, Response Time: 4487 ms
Name: CCTV-11, URL: http://27.11.254.67:8002/udp/225.0.4.218:7980$订阅源, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV-11, URL: http://114.252.235.176:8000/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 3136 ms
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3583 ms
Name: CCTV-11, URL: http://175.173.198.22:9020/udp/232.0.0.178:1234$订阅源, Date: None, Resolution: None, Response Time: 3134 ms
Name: CCTV-11, URL: http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2397 ms
Name: CCTV-11, URL: http://123.113.187.204:8000/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 3872 ms
Name: CCTV-11, URL: http://114.244.233.134:7088/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1156 ms
Name: CCTV-11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2301 ms
Name: CCTV-11, URL: http://110.52.244.53:9003//hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1914 ms
Name: CCTV-11, URL: http://123.113.189.90:8001/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1195 ms
Name: CCTV-11, URL: http://60.255.240.247:8090/live/CCTV-11-H265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2732 ms
Name: CCTV-11, URL: http://222.129.139.229:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1058 ms
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1986 ms
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2079 ms
Name: CCTV-11, URL: http://60.7.56.33:4000/udp/239.253.93.153:6321$订阅源, Date: None, Resolution: None, Response Time: 1203 ms
Name: CCTV-11, URL: http://223.166.234.114:7777/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1915 ms
Name: CCTV-11, URL: http://171.104.198.151:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2605 ms
Name: CCTV-11, URL: http://124.230.56.119:55555/udp/239.76.245.251:1234$订阅源, Date: None, Resolution: None, Response Time: 1091 ms
Name: CCTV-11, URL: http://124.230.56.27:55555/udp/239.76.245.251:1234$订阅源, Date: None, Resolution: None, Response Time: 1282 ms
Name: CCTV-11, URL: http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1625 ms
Name: CCTV-11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2792 ms
Name: CCTV-11, URL: http://58.19.244.92:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1798 ms
Name: CCTV-11, URL: http://183.94.146.109:2222/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1658 ms
Name: CCTV-11, URL: http://42.48.50.232:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2960 ms
Name: CCTV-11, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4971 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4283 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4687 ms
Name: CCTV-11, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 4987 ms
Name: CCTV-11, URL: http://59.173.183.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1625 ms
Name: CCTV-11, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226541/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4942 ms
Name: CCTV-11, URL: http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4343 ms
Name: CCTV-11, URL: http://183.94.146.109:2222/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1658 ms
Name: CCTV-11, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-11-CQ$订阅源, Date: None, Resolution: None, Response Time: 4660 ms
Name: CCTV-11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2792 ms
Name: CCTV-11, URL: http://111.61.236.247:9081/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3187 ms
Name: CCTV-11, URL: http://115.48.62.253:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4955 ms
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4331 ms
Name: CCTV-11, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 4987 ms
Name: CCTV-11, URL: http://42.48.50.232:9002/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2960 ms
Name: CCTV-11, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000508$订阅源, Date: None, Resolution: None, Response Time: 4942 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4283 ms
Name: CCTV-11, URL: http://1.24.39.180:9003//hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3895 ms
Name: CCTV-11, URL: http://222.241.154.37:9901/tsfile/live/23011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4663 ms
Name: CCTV-11, URL: http://116.117.104.242:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1862 ms
Name: CCTV-11, URL: http://60.164.128.167:8029/rtp/239.255.30.62:8231$组播源, Date: None, Resolution: None, Response Time: 2226 ms
Name: CCTV-11, URL: http://nas.hssvm.com:8888/udp/225.1.1.22:5002$订阅源, Date: None, Resolution: None, Response Time: 3281 ms
Name: CCTV-12, URL: http://101.20.43.127:555/udp/239.253.92.197:6062$订阅源, Date: None, Resolution: None, Response Time: 1190 ms
Name: CCTV-12, URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1801993293_427444497/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3032 ms
Name: CCTV-12, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv12$订阅源, Date: None, Resolution: None, Response Time: 4187 ms
Name: CCTV-12, URL: http://223.166.234.215:7777/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2915 ms
Name: CCTV-12, URL: http://27.11.254.67:8002/udp/225.0.4.129:7980$订阅源, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV-12, URL: http://121.29.91.210:7077/udp/239.253.92.197:6062$订阅源, Date: None, Resolution: None, Response Time: 927 ms
Name: CCTV-12, URL: http://60.255.240.247:8090/live/CCTV-12H265.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2732 ms
Name: CCTV-12, URL: http://171.104.198.123:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3145 ms
Name: CCTV-12, URL: http://60.2.190.206:4000/udp/239.253.92.197:6062$订阅源, Date: None, Resolution: None, Response Time: 1695 ms
Name: CCTV-12, URL: http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2397 ms
Name: CCTV-12, URL: http://114.252.238.87:8000/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 923 ms
Name: CCTV-12, URL: http://114.244.237.230:7088/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 825 ms
Name: CCTV-12, URL: http://115.60.241.249:2000/rtp/225.1.4.79:1108$组播源, Date: None, Resolution: None, Response Time: 4582 ms
Name: CCTV-12, URL: http://114.244.233.134:7088/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1156 ms
Name: CCTV-12, URL: http://119.163.199.98:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3573 ms
Name: CCTV-12, URL: http://119.125.134.206:9902/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4486 ms
Name: CCTV-12, URL: http://115.48.63.106:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3739 ms
Name: CCTV-12, URL: http://220.164.192.48:50085/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2648 ms
Name: CCTV-12, URL: http://ha.xushining.com:50000/udp/225.1.1.142:5002$订阅源, Date: None, Resolution: None, Response Time: 4487 ms
Name: CCTV-12, URL: http://123.113.189.90:8001/rtp/239.3.1.64:8124$组播源, Date: None, Resolution: None, Response Time: 1195 ms
Name: CCTV-12, URL: http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2732 ms
Name: CCTV-12, URL: http://123.118.159.0:8686/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1220 ms
Name: CCTV-12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2674 ms
Name: CCTV-12, URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1801993293_427444497/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?icpid=88888888&RTS=1713968631&from=4&hms_devid=1208&online=1713968631&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 3032 ms
Name: CCTV-12, URL: http://114.243.102.173:8888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 3573 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2079 ms
Name: CCTV-12, URL: http://123.113.187.204:8000/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 3872 ms
Name: CCTV-12, URL: http://wouu.net:9977/udp/239.93.1.30:8124$订阅源, Date: None, Resolution: None, Response Time: 1877 ms
Name: CCTV-12, URL: http://119.125.134.225:9902/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1663 ms
Name: CCTV-12, URL: http://60.7.56.33:4000/rtp/239.253.92.197:6062$组播源, Date: None, Resolution: None, Response Time: 1203 ms
Name: CCTV-12, URL: http://116.117.104.29:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3381 ms
Name: CCTV-12, URL: http://114.252.235.176:8000/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 3136 ms
Name: CCTV-12, URL: http://110.52.244.53:9003//hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1914 ms
Name: CCTV-12, URL: http://175.173.198.22:9020/udp/232.0.0.139:1234$订阅源, Date: None, Resolution: None, Response Time: 3134 ms
Name: CCTV-12, URL: http://113.140.86.162:8009/hls/507/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1990 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2079 ms
Name: CCTV-12, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1445 ms
Name: CCTV-12, URL: http://60.7.56.33:4000/udp/239.253.92.197:6062$订阅源, Date: None, Resolution: None, Response Time: 1203 ms
Name: CCTV-12, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx1zggWVlA0hVV2W7YQGVeIOb9qMyHiAxOTZk4UyrcFQA&Fsv_cid=4286&FvSeid=37920710&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-12-CQ$订阅源, Date: None, Resolution: None, Response Time: 1893 ms
Name: CCTV-12, URL: http://123.113.189.90:8001/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1195 ms
Name: CCTV-12, URL: http://114.243.102.150:8888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1233 ms
Name: CCTV-12, URL: http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2189 ms
Name: CCTV-12, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3583 ms
Name: CCTV-12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1986 ms
Name: CCTV-12, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELFzggWVlA0hVV2W7YQGVeIN04a9d81Vbt2DYwbsBMlT6&Fsv_cid=9863&FvSeid=41907982&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-12-CQ$订阅源, Date: None, Resolution: None, Response Time: 1478 ms
Name: CCTV-12, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2301 ms
Name: CCTV-12, URL: http://120.234.5.29:6000/udp/239.20.0.201:2200$订阅源, Date: None, Resolution: None, Response Time: 1983 ms
Name: CCTV-12, URL: http://222.129.139.229:8888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1058 ms
Name: CCTV-12, URL: http://www.furymax.top:85/rtp/239.69.1.106:10274$组播源, Date: None, Resolution: None, Response Time: 2708 ms
Name: CCTV-12, URL: http://14.112.86.101:4022/udp/239.77.1.109:5146$订阅源, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV-12, URL: http://116.226.15.172:9999/udp/239.45.3.10:5140$订阅源, Date: None, Resolution: None, Response Time: 1737 ms
Name: CCTV-12, URL: http://223.12.13.231:8082/udp/239.1.1.19:8019$订阅源, Date: None, Resolution: None, Response Time: 954 ms
Name: CCTV-12, URL: http://114.243.98.12:8888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1282 ms
Name: CCTV-12, URL: http://114.254.83.83:2222/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 3777 ms
Name: CCTV-12, URL: http://171.104.198.151:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2605 ms
Name: CCTV-12, URL: http://124.230.56.119:55555/udp/239.76.253.162:9000$订阅源, Date: None, Resolution: None, Response Time: 1091 ms
Name: CCTV-12, URL: http://223.166.234.114:7777/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1915 ms
Name: CCTV-12, URL: http://124.230.56.27:55555/udp/239.76.253.162:9000$订阅源, Date: None, Resolution: None, Response Time: 1282 ms
Name: CCTV-12, URL: http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1625 ms
Name: CCTV-12, URL: http://183.94.146.109:2222/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1658 ms
Name: CCTV-12, URL: http://42.48.50.232:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2960 ms
Name: CCTV-12, URL: http://58.19.244.92:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1798 ms
Name: CCTV-12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2792 ms
Name: CCTV-12, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4971 ms
Name: CCTV-12, URL: http://nas.hssvm.com:8888/udp/225.1.1.142:5002$订阅源, Date: None, Resolution: None, Response Time: 3281 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4331 ms
Name: CCTV-12, URL: http://183.94.146.109:2222/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1658 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4687 ms
Name: CCTV-12, URL: http://1.24.39.180:9003//hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3895 ms
Name: CCTV-12, URL: http://115.48.63.151:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4568 ms
Name: CCTV-12, URL: http://42.48.50.232:9002/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2960 ms
Name: CCTV-12, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 4987 ms
Name: CCTV-12, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226436/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4942 ms
Name: CCTV-12, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000032494/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 4987 ms
Name: CCTV-12, URL: http://[2409:8087:74F1:0021::0008]/270000001322/69900158041111100000002147/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4942 ms
Name: CCTV-12, URL: http://115.48.62.253:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4955 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 4331 ms
