Name: CCTV-1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1656 ms
Name: CCTV-4, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 2888 ms
Name: CCTV-4, URL: http://183.94.146.109:2222/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1960 ms
Name: CCTV-4, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000503$订阅源, Date: None, Resolution: None, Response Time: 2409 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3925 ms
Name: CCTV-4, URL: http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1794 ms
Name: CCTV-4, URL: http://mom.cloudns.be:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 2764 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3452 ms
Name: CCTV-4, URL: http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1643 ms
Name: CCTV-4, URL: http://114.254.85.102:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1106 ms
Name: CCTV-4, URL: http://123.113.237.160:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 972 ms
Name: CCTV-4, URL: http://114.254.82.176:2222/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 2118 ms
Name: CCTV-4, URL: http://114.254.87.41:2222/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: CCTV-4, URL: http://120.6.209.42:8866/udp/239.253.92.251:6141$订阅源, Date: None, Resolution: None, Response Time: 883 ms
Name: CCTV-4, URL: http://221.222.162.206:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 670 ms
Name: CCTV-4, URL: http://123.113.249.203:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 828 ms
Name: CCTV-4, URL: http://114.254.87.41:2222/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: CCTV-4, URL: http://114.254.82.176:2222/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 2118 ms
Name: CCTV-4, URL: http://60.7.56.22:4000/udp/239.253.93.193:6371$订阅源, Date: None, Resolution: None, Response Time: 830 ms
Name: CCTV-4, URL: http://111.196.12.108:7088/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 716 ms
Name: CCTV-4, URL: http://114.254.81.231:2222/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 790 ms
Name: CCTV-4, URL: http://120.76.248.139/live/bfgd/4200000063.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1257 ms
Name: CCTV-4, URL: http://111.199.234.10:18888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 630 ms
Name: CCTV-4, URL: http://27.41.245.2:9003//hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1157 ms
Name: CCTV-4, URL: http://111.196.12.108:7088/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 716 ms
Name: CCTV-4, URL: http://123.113.237.160:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 972 ms
Name: CCTV-4, URL: http://222.128.86.76:8133/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 923 ms
Name: CCTV-4, URL: http://222.129.139.91:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 2273 ms
Name: CCTV-4, URL: http://221.222.162.206:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 670 ms
Name: CCTV-4, URL: https://api.livednow.org/migu/631780421?sign=gAAAAABnJcJqz7oNO-xridbK_3LKb0rcdjVs_WY_BR-BFoq8eOg8Qvn3RMaRgOohlrGPc3mJhNalk-OevwcUL7y3ObKzAeZuWtWBxqyoXyW34cmtmAnNx9EC9rXDbjauxADNT6Li789Xmb3ezb7EUlD91o2aUf1qh-cxlGyyOjS9aZEyU-1CBA-uJhURtKm5m9k2wQBuSTDlSq_X2EYHz1jXzPXsKoJ7eA%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2229 ms
Name: CCTV-4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3277 ms
Name: CCTV-4, URL: http://114.254.87.41:2222/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: CCTV-4, URL: http://222.128.86.76:8133/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 923 ms
Name: CCTV-4, URL: http://114.254.85.102:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1106 ms
Name: CCTV-4, URL: http://111.196.129.152:20000/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: CCTV-4, URL: http://111.196.12.108:7088/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 716 ms
Name: CCTV-4, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1516 ms
Name: CCTV-4, URL: http://60.10.106.114:555/udp/239.253.93.193:6371$订阅源, Date: None, Resolution: None, Response Time: 789 ms
Name: CCTV-4, URL: http://60.7.56.22:4000/udp/239.253.93.192:6370$订阅源, Date: None, Resolution: None, Response Time: 830 ms
Name: CCTV-4, URL: http://120.6.209.42:8866/udp/239.253.93.192:6370$订阅源, Date: None, Resolution: None, Response Time: 883 ms
Name: CCTV-4, URL: http://60.10.106.114:555/udp/239.253.92.251:6141$订阅源, Date: None, Resolution: None, Response Time: 789 ms
Name: CCTV-4, URL: http://111.199.234.10:18888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 630 ms
Name: CCTV-4, URL: https://api.livednow.org/migu/608807419?sign=gAAAAABnJcJqqvN9kTkAiHC8GdaGGmmbLi62YsEYOIuOPI9Lac2D2d4KyQai_cbU9d1Blh-fo0li6MavI-f58Er_gvlCd7t5C35cmlxT7M-_SLOpCAeJgeSr4BD0t2Qt_Lrj7ZNsq8dCuNIPRnB-w0rJUjAiBMu0RFBQJ30fHcImYBrTGcTWrqXF53LpJSl0ymgtMaVrO9Y-HiqIUJkzyN8e6BTQQykZiQ%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2229 ms
Name: CCTV-4, URL: http://221.222.162.206:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 670 ms
Name: CCTV-4, URL: http://111.196.129.152:20000/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1398 ms
Name: CCTV-4, URL: http://222.129.139.91:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 2273 ms
Name: CCTV-4, URL: http://114.254.81.231:2222/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 790 ms
Name: CCTV-4, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.150:5002$订阅源, Date: None, Resolution: None, Response Time: 829 ms
Name: CCTV-4, URL: http://223.166.234.149:7777/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1793 ms
Name: CCTV-4, URL: http://114.254.93.146:2222/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 923 ms
Name: CCTV-4, URL: http://101.23.216.69:8090/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1297 ms
Name: CCTV-4, URL: http://222.128.86.76:8133/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 923 ms
Name: CCTV-4, URL: http://60.10.106.114:555/udp/239.253.93.192:6370$订阅源, Date: None, Resolution: None, Response Time: 789 ms
Name: CCTV-4, URL: http://114.254.93.146:2222/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 923 ms
Name: CCTV-4, URL: https://api.livednow.org/migu/608807416?sign=gAAAAABnJcJqws7IJW3h6BlGge9WIDW3Fy0FRiXV5z_xNzVGu8g8B-0qw7tvyNyCVut8pWQCvFvKbhe1hY8cYKFLnYEBy0nIPd9wQZ407ZVV5Ca7zzDKkBo_MoXzKATjpoRRMIpGgGGhNcq4KIeU-5Wtu25PoFpJqE2csWr4hhqYu1_-DhfSOhUE6aePTI8INh7crU01j-d217PMhlw6fqS0cRoIqdQ3Ww%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2229 ms
Name: CCTV-4, URL: http://123.113.249.203:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 828 ms
Name: CCTV-4, URL: http://114.254.93.146:2222/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 923 ms
Name: CCTV-4, URL: http://114.254.85.102:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1106 ms
Name: CCTV-4, URL: http://111.192.0.32:4022/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: None, Response Time: 929 ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1223 ms
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=cctv4$订阅源, Date: None, Resolution: None, Response Time: 3638 ms
Name: CCTV-4, URL: http://222.129.139.91:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 2273 ms
Name: CCTV-4, URL: http://114.254.81.231:2222/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 790 ms
Name: CCTV-4, URL: http://123.113.249.203:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 828 ms
Name: CCTV-4, URL: http://111.196.129.152:20000/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: CCTV-4, URL: http://111.192.0.32:4022/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 929 ms
Name: CCTV-4, URL: http://114.254.82.176:2222/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 2118 ms
Name: CCTV-4, URL: http://116.117.104.39:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2218 ms
Name: CCTV-4, URL: http://60.7.56.22:4000/udp/239.253.92.251:6141$订阅源, Date: None, Resolution: None, Response Time: 830 ms
Name: CCTV-4, URL: http://27.41.246.255:9003//hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1130 ms
Name: CCTV-4, URL: http://221.213.69.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1692 ms
Name: CCTV-4, URL: http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2102 ms
Name: CCTV-4, URL: http://120.6.209.42:8866/udp/239.253.93.193:6371$订阅源, Date: None, Resolution: None, Response Time: 883 ms
Name: CCTV-4, URL: http://123.113.237.160:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 972 ms
Name: CCTV-4, URL: http://113.57.93.165:9900/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3106 ms
Name: CCTV-4, URL: http://111.199.234.10:18888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 630 ms
Name: CCTV-4, URL: http://222.129.139.91:8888/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 2273 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2189 ms
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2478 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3276 ms
Name: CCTV-4, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000320/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3561 ms
Name: CCTV-4, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000351/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4192 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4320 ms
Name: CCTV-4, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000503$订阅源, Date: None, Resolution: None, Response Time: 3057 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2189 ms
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2478 ms
Name: CCTV-4, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000350/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3561 ms
Name: CCTV-4, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000350/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4192 ms
Name: CCTV-4, URL: http://112.102.217.173:9003//hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2012 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4320 ms
Name: CCTV-4, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226652/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3225 ms
Name: CCTV-4, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4320 ms
Name: CCTV-4, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002173/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3225 ms
Name: CCTV-4, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4320 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4320 ms
Name: CCTV-4, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000320/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4192 ms
Name: CCTV-4, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3225 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4320 ms
Name: CCTV-4, URL: http://39.165.196.149:9003//hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2423 ms
Name: CCTV-4, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000351/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3561 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4320 ms
Name: CCTV-4, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000056$订阅源, Date: None, Resolution: None, Response Time: 3361 ms
Name: CCTV-4, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000503/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3225 ms
Name: CCTV-4, URL: http://120.0.52.162:8086/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3718 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 4320 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4320 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3276 ms
Name: CCTV-4, URL: http://182.92.109.190:1668/72/72.php?id=cctv4a$订阅源, Date: None, Resolution: None, Response Time: 4638 ms
Name: CCTV-4, URL: http://1.197.250.34:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1579 ms
Name: CCTV-4, URL: http://112.193.114.155:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2715 ms
Name: CCTV-4, URL: http://61.145.208.59:9090/udp/239.77.1.163:5146$订阅源, Date: None, Resolution: None, Response Time: 1443 ms
Name: CCTV-4, URL: http://1.198.67.47:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2418 ms
Name: CCTV-4, URL: http://122.139.141.107:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: CCTV-4, URL: http://221.224.4.170:1111/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1625 ms
Name: CCTV-4, URL: http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000350$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4141 ms
Name: CCTV-4, URL: http://123.163.114.207:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2315 ms
Name: CCTV-4, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4$订阅源, Date: None, Resolution: None, Response Time: 4250 ms
Name: CCTV-4, URL: http://1.199.235.140:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2606 ms
Name: CCTV-4, URL: http://119.36.148.115:59901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1226 ms
Name: CCTV-4, URL: http://14.112.86.101:4022/udp/239.77.1.163:5146$订阅源, Date: None, Resolution: None, Response Time: 1202 ms
Name: CCTV-4, URL: http://121.19.134.222:808/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3130 ms
Name: CCTV-4, URL: http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000351$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4141 ms
Name: CCTV-4, URL: http://183.136.148.214:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3247 ms
Name: CCTV-4, URL: http://1.198.10.73:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3748 ms
Name: CCTV-4, URL: http://123.182.214.109:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2564 ms
Name: CCTV-4, URL: http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000320$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4141 ms
Name: CCTV-4, URL: http://101.19.84.8:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2375 ms
Name: CCTV-4, URL: http://175.146.122.104:8888/udp/232.0.0.201:1234$订阅源, Date: None, Resolution: None, Response Time: 1563 ms
