Name: CCTV-1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1582 ms
Name: CCTV-5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4636 ms
Name: CCTV-5+, URL: http://222.162.194.120:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2785 ms
Name: CCTV-5+, URL: http://nas.hssvm.com:8888/udp/225.1.1.121:5002$订阅源, Date: None, Resolution: None, Response Time: 3935 ms
Name: CCTV-5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4636 ms
Name: CCTV-5+, URL: http://219.159.194.39:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2833 ms
Name: CCTV-5+, URL: http://101.74.28.139:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3859 ms
Name: CCTV-5+, URL: http://tnvcn.com:8012/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 2847 ms
Name: CCTV-6, URL: http://223.166.234.215:7777/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3760 ms
Name: CCTV-6, URL: http://60.2.190.206:4000/udp/239.253.92.193:6058$订阅源, Date: None, Resolution: None, Response Time: 2314 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1310 ms
Name: CCTV-6, URL: http://222.129.139.229:8888/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: CCTV-6, URL: http://123.113.189.90:8001/rtp/239.3.1.174:8001$组播源, Date: None, Resolution: None, Response Time: 1579 ms
Name: CCTV-6, URL: http://wouu.net:9977/udp/239.93.1.13:2226$订阅源, Date: None, Resolution: None, Response Time: 1549 ms
Name: CCTV-6, URL: http://120.234.5.29:6000/udp/239.20.0.29:3288$订阅源, Date: None, Resolution: None, Response Time: 4660 ms
Name: CCTV-6, URL: http://116.9.204.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2754 ms
Name: CCTV-6, URL: http://27.11.254.67:8002/udp/225.0.4.144:7980$订阅源, Date: None, Resolution: None, Response Time: 1099 ms
Name: CCTV-6, URL: http://114.252.238.87:8000/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 1571 ms
Name: CCTV-6, URL: http://123.118.159.0:8686/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 1252 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1310 ms
Name: CCTV-6, URL: http://114.243.102.150:8888/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 1577 ms
Name: CCTV-6, URL: http://220.164.192.48:50085/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2665 ms
Name: CCTV-6, URL: http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw1592771597_580809367/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3770 ms
Name: CCTV-6, URL: http://60.255.240.247:8090/live/CCTV-6H265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2499 ms
Name: CCTV-6, URL: http://114.243.102.173:8888/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 914 ms
Name: CCTV-6, URL: http://www.furymax.top:85/rtp/239.69.1.124:10382$组播源, Date: None, Resolution: None, Response Time: 1120 ms
Name: CCTV-6, URL: http://123.113.187.204:8000/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 1582 ms
Name: CCTV-6, URL: http://123.113.189.90:8001/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 1579 ms
Name: CCTV-6, URL: http://116.226.15.172:9999/udp/239.45.1.70:5140$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-6, URL: http://114.254.83.83:2222/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 1485 ms
Name: CCTV-6, URL: http://60.7.56.33:4000/rtp/239.253.92.193:6058$组播源, Date: None, Resolution: None, Response Time: 880 ms
Name: CCTV-6, URL: http://223.12.13.231:8082/udp/239.1.1.13:8013$订阅源, Date: None, Resolution: None, Response Time: 699 ms
Name: CCTV-6, URL: http://60.255.240.247:8090/live/CCTV-6H265.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2499 ms
Name: CCTV-6, URL: http://60.7.56.33:4000/udp/239.253.92.193:6058$订阅源, Date: None, Resolution: None, Response Time: 880 ms
Name: CCTV-6, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1331 ms
Name: CCTV-6, URL: http://121.33.239.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2976 ms
Name: CCTV-6, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2849 ms
Name: CCTV-6, URL: http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw1592771597_580809367/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?icpid=88888888&RTS=1713968421&from=4&hms_devid=1211&online=1713968421&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 3770 ms
Name: CCTV-6, URL: http://110.52.244.53:9003//hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1943 ms
Name: CCTV-6, URL: http://112.101.78.50:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1310 ms
Name: CCTV-6, URL: http://223.166.234.114:7777/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1338 ms
Name: CCTV-6, URL: http://183.94.146.109:2222/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1748 ms
Name: CCTV-6, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 2247 ms
Name: CCTV-6, URL: http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1677 ms
Name: CCTV-6, URL: http://183.94.146.109:2222/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1748 ms
Name: CCTV-6, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 2247 ms
Name: CCTV-6, URL: http://60.164.128.167:8029/rtp/239.255.29.14:8231$组播源, Date: None, Resolution: None, Response Time: 865 ms
Name: CCTV-6, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000006$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: CCTV-6, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000006$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: CCTV-6, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000004574/1.m3u8?channel-id=wasusyt&Contentid=6000000001000004574&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 2247 ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1087 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2988 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1427 ms
Name: CCTV-6, URL: http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1726 ms
Name: CCTV-6, URL: http://mom.cloudns.be:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 1793 ms
Name: CCTV-6, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.195:5002$订阅源, Date: None, Resolution: None, Response Time: 1038 ms
Name: CCTV-6, URL: http://111.199.234.10:18888/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 726 ms
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1552 ms
Name: CCTV-6, URL: http://z.b.bkpcp.top/m.php?id=cctv6$订阅源, Date: None, Resolution: None, Response Time: 731 ms
Name: CCTV-6, URL: http://123.113.237.160:8888/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 820 ms
Name: CCTV-6, URL: http://116.117.104.39:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1591 ms
Name: CCTV-6, URL: https://api.livednow.org/migu/624878396?sign=gAAAAABnJcJqCeZPI9pdAJI3zwOoz9SDiYBoZQL2_YxTBPm_gj4SRFhG652Dpip8x7O4oFhlJnHFS7Q4Kf_7eU_C9FrHiwmE9NDcuC5hEnGmyVWm8ntsvjsPsht86e15yA-OlkJj8m8OOe0qL_OVbjhSq3iySwkXSGvcKXQvvn6bYSRHZOe8Fc0EhG8AsW_DtSzMfG2-4VfItHk5oSqULRJ7DuT8Hr-neQ%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2870 ms
Name: CCTV-6, URL: http://223.166.234.149:7777/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1397 ms
Name: CCTV-6, URL: http://27.41.246.255:9003//hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2531 ms
Name: CCTV-6, URL: http://111.196.129.152:20000/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 654 ms
Name: CCTV-6, URL: http://222.129.139.91:8888/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 2549 ms
Name: CCTV-6, URL: http://123.113.249.203:8888/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 3760 ms
Name: CCTV-6, URL: http://60.7.56.22:4000/udp/239.253.92.193:6058$订阅源, Date: None, Resolution: None, Response Time: 815 ms
Name: CCTV-6, URL: http://114.254.81.231:2222/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 1874 ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1087 ms
Name: CCTV-6, URL: http://221.213.69.82:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3099 ms
Name: CCTV-6, URL: http://111.196.12.108:7088/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV-6, URL: http://222.129.139.91:8888/rtp/239.3.1.174:8001$组播源, Date: None, Resolution: None, Response Time: 2549 ms
Name: CCTV-6, URL: http://114.254.93.146:2222/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 652 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1336 ms
Name: CCTV-6, URL: http://114.254.82.176:2222/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 1592 ms
Name: CCTV-6, URL: http://120.6.209.42:8866/udp/239.253.92.193:6058$订阅源, Date: None, Resolution: None, Response Time: 628 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1427 ms
Name: CCTV-6, URL: http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1226 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2988 ms
Name: CCTV-6, URL: http://123.182.60.29:9002/hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4184 ms
Name: CCTV-6, URL: http://115.48.161.135:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4330 ms
Name: CCTV-6, URL: http://171.118.232.109:9999/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3251 ms
Name: CCTV-6, URL: http://116.117.104.29:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: CCTV-6, URL: http://118.77.10.13:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2780 ms
Name: CCTV-6, URL: http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000006$订阅源, Date: None, Resolution: None, Response Time: 3469 ms
Name: CCTV-6, URL: http://113.25.252.226:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2955 ms
Name: CCTV-6, URL: http://222.142.70.7:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2371 ms
Name: CCTV-6, URL: http://61.145.208.59:9090/udp/239.77.0.171:5146$订阅源, Date: None, Resolution: None, Response Time: 3559 ms
Name: CCTV-6, URL: http://123.52.111.77:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2937 ms
Name: CCTV-6, URL: http://60.210.100.54:352/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1757 ms
Name: CCTV-6, URL: http://223.13.1.237:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2325 ms
Name: CCTV-6, URL: http://123.52.110.169:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3774 ms
Name: CCTV-6, URL: http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3534 ms
Name: CCTV-6, URL: http://175.146.122.104:8888/udp/232.0.0.172:1234$订阅源, Date: None, Resolution: None, Response Time: 973 ms
Name: CCTV-6, URL: http://42.48.50.232:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 4358 ms
Name: CCTV-6, URL: http://113.218.204.28:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2727 ms
Name: CCTV-6, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3368 ms
Name: CCTV-6, URL: http://218.13.170.98:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3562 ms
Name: CCTV-6, URL: http://113.140.86.162:8009/hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3782 ms
Name: CCTV-6, URL: http://113.218.204.28:8081/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2727 ms
Name: CCTV-6, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4636 ms
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2131 ms
Name: CCTV-6, URL: http://171.14.89.69:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2887 ms
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2131 ms
Name: CCTV-6, URL: http://114.252.235.176:8000/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 2728 ms
Name: CCTV-6, URL: http://nas.hssvm.com:8888/udp/225.1.1.195:5002$订阅源, Date: None, Resolution: None, Response Time: 3935 ms
Name: CCTV-6, URL: http://119.163.199.98:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1958 ms
Name: CCTV-6, URL: http://42.48.50.232:9002/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4358 ms
Name: CCTV-6, URL: http://115.48.62.182:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3685 ms
Name: CCTV-6, URL: http://219.159.194.39:8181/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2833 ms
Name: CCTV-6, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4636 ms
Name: CCTV-6, URL: http://171.117.19.35:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4045 ms
Name: CCTV-7, URL: http://123.113.187.204:8000/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1582 ms
Name: CCTV-7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1375 ms
Name: CCTV-7, URL: http://60.210.100.54:352/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1757 ms
Name: CCTV-7, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2754 ms
Name: CCTV-7, URL: http://60.7.56.33:4000/rtp/239.253.92.194:6059$组播源, Date: None, Resolution: None, Response Time: 880 ms
Name: CCTV-7, URL: http://123.166.61.70:8003/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2113 ms
Name: CCTV-7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2849 ms
Name: CCTV-7, URL: http://114.252.238.87:8000/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1571 ms
Name: CCTV-7, URL: http://116.117.104.29:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: CCTV-7, URL: http://112.101.78.50:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1310 ms
Name: CCTV-7, URL: http://110.52.244.53:9003//hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1943 ms
Name: CCTV-7, URL: http://www.furymax.top:85/rtp/239.69.1.103:10256$组播源, Date: None, Resolution: None, Response Time: 1120 ms
Name: CCTV-7, URL: http://222.129.139.229:8888/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: CCTV-7, URL: http://27.11.254.67:8002/udp/225.0.4.127:7980$订阅源, Date: None, Resolution: None, Response Time: 1099 ms
Name: CCTV-7, URL: http://116.226.15.172:9999/udp/239.45.3.56:5140$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-7, URL: http://223.166.234.215:7777/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3760 ms
Name: CCTV-7, URL: http://60.255.240.247:8090/live/CCTV-7H265.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2499 ms
Name: CCTV-7, URL: http://123.118.159.0:8686/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1252 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1310 ms
Name: CCTV-7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2665 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1310 ms
Name: CCTV-7, URL: http://wouu.net:9977/udp/239.93.1.67:5140$订阅源, Date: None, Resolution: None, Response Time: 1549 ms
Name: CCTV-7, URL: http://121.33.239.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2976 ms
Name: CCTV-7, URL: http://123.113.189.90:8001/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1579 ms
