Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2430 ms
Name: CCTV-16, URL: http://221.222.162.206:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 3870 ms
Name: CCTV-16, URL: http://123.113.249.203:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 2426 ms
Name: CCTV-16, URL: http://114.254.85.102:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1529 ms
Name: CCTV-16, URL: http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4948 ms
Name: CCTV-16, URL: http://60.26.2.29:7000/udp/225.1.2.237:5002$订阅源, Date: None, Resolution: None, Response Time: 2203 ms
Name: CCTV-16, URL: http://221.221.162.225:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 2095 ms
Name: CCTV-16, URL: http://221.221.167.14:8888/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 2456 ms
Name: CCTV-16, URL: http://123.113.237.160:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 3903 ms
Name: CCTV-16, URL: http://123.113.189.90:8001/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 2109 ms
Name: CCTV-16, URL: http://123.113.189.90:8001/rtp/239.3.1.183:8001$组播源, Date: None, Resolution: None, Response Time: 2109 ms
Name: CCTV-16, URL: http://123.118.159.0:8686/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: CCTV-16, URL: http://124.231.215.142:9999/tsfile/live/1084_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4301 ms
Name: CCTV-16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2934 ms
Name: CCTV-16, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2656 ms
Name: CCTV-16, URL: http://114.243.102.173:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 2104 ms
Name: CCTV-16, URL: http://222.129.139.91:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 3171 ms
Name: CCTV-16, URL: http://111.196.12.108:7088/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1330 ms
Name: CCTV-16, URL: http://123.113.249.203:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 2426 ms
Name: CCTV-16, URL: http://114.252.235.176:8000/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1943 ms
Name: CCTV-16, URL: http://175.173.198.22:9010/udp/232.0.0.182:1234$订阅源, Date: None, Resolution: None, Response Time: 3221 ms
Name: CCTV-16, URL: http://119.125.134.206:9902/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3394 ms
Name: CCTV-16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2341 ms
Name: CCTV-16, URL: http://114.243.102.173:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 2104 ms
Name: CCTV-16, URL: http://223.12.13.231:8082/udp/239.1.1.122:8122$订阅源, Date: None, Resolution: None, Response Time: 2873 ms
Name: CCTV-16, URL: http://175.146.122.104:8888/udp/232.0.0.182:1234$订阅源, Date: None, Resolution: None, Response Time: 4345 ms
Name: CCTV-16, URL: http://171.104.194.43:8181/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2170 ms
Name: CCTV-16, URL: http://114.244.233.134:7088/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 2444 ms
Name: CCTV-16, URL: http://114.254.82.176:2222/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 3428 ms
Name: CCTV-16, URL: http://60.255.240.247:8090/live/CCTV-16.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4113 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4607 ms
Name: CCTV-16, URL: http://223.166.234.149:7777/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4095 ms
Name: CCTV-16, URL: http://125.94.180.231:8686/udp/239.77.0.165:5146$订阅源, Date: None, Resolution: None, Response Time: 2476 ms
Name: CCTV-16, URL: http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4113 ms
Name: CCTV-16, URL: http://114.244.233.134:7088/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 2444 ms
Name: CCTV-16, URL: http://111.199.234.10:18888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1336 ms
Name: CCTV-16, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx4q%2FFKWrCoag0IUoze8%2BF7kqQ8wymYLLmDVskM4KTIgb&Fsv_cid=4260&FvSeid=74633513&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-16-CQ$订阅源, Date: None, Resolution: None, Response Time: 2163 ms
Name: CCTV-16, URL: http://123.113.189.90:8001/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 2109 ms
Name: CCTV-16, URL: http://222.129.139.229:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 2636 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3501 ms
Name: CCTV-16, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELIq%2FFKWrCoag0IUoze8%2BF7nb71qTbz1N%2F8h5G7QH4KqR&Fsv_cid=9859&FvSeid=79869099&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-16-CQ$订阅源, Date: None, Resolution: None, Response Time: 1365 ms
Name: CCTV-16, URL: http://123.166.61.70:8003/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4174 ms
Name: CCTV-16, URL: http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源, Date: None, Resolution: None, Response Time: 2272 ms
Name: CCTV-16, URL: http://114.243.98.12:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1759 ms
Name: CCTV-16, URL: http://221.221.167.14:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 2456 ms
Name: CCTV-16, URL: http://223.166.234.19:7777/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1652 ms
Name: CCTV-16, URL: http://111.199.234.10:18888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1336 ms
Name: CCTV-16, URL: http://114.254.85.102:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1529 ms
Name: CCTV-16, URL: http://www.furymax.top:85/rtp/239.69.1.247:11124$组播源, Date: None, Resolution: None, Response Time: 1464 ms
Name: CCTV-16, URL: http://114.252.238.87:8000/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1138 ms
Name: CCTV-16, URL: http://124.230.56.27:55555/udp/239.76.253.98:9000$订阅源, Date: None, Resolution: None, Response Time: 1312 ms
Name: CCTV-16, URL: http://223.166.234.114:7777/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4917 ms
Name: CCTV-16, URL: http://124.230.56.119:55555/udp/239.76.253.98:9000$订阅源, Date: None, Resolution: None, Response Time: 3477 ms
Name: CCTV-16, URL: http://171.104.198.151:8181/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1852 ms
Name: CCTV-17, URL: http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2430 ms
Name: CCTV-17, URL: http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3127 ms
Name: CCTV-17, URL: http://221.221.167.14:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 2456 ms
Name: CCTV-17, URL: http://221.221.162.225:8888/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 2095 ms
Name: CCTV-17, URL: http://111.199.234.10:18888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1336 ms
Name: CCTV-17, URL: http://159.75.85.63:5678/zb.php?id=douyin$订阅源, Date: None, Resolution: None, Response Time: 4332 ms
Name: CCTV-17, URL: http://112.102.217.173:9003//hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1893 ms
Name: CCTV-17, URL: http://114.254.82.176:2222/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 3428 ms
Name: CCTV-17, URL: http://wouu.net:9977/udp/239.93.0.92:5140$订阅源, Date: None, Resolution: None, Response Time: 4824 ms
Name: CCTV-17, URL: http://114.254.83.83:2222/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1318 ms
Name: CCTV-17, URL: http://60.7.56.33:4000/udp/239.253.93.150:6318$订阅源, Date: None, Resolution: None, Response Time: 2452 ms
Name: CCTV-17, URL: http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3447 ms
Name: CCTV-17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2341 ms
Name: CCTV-17, URL: http://223.166.234.215:7777/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2017 ms
Name: CCTV-17, URL: http://120.234.5.29:6000/udp/239.20.0.7:3376$订阅源, Date: None, Resolution: None, Response Time: 2441 ms
Name: CCTV-17, URL: http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2178989547_-748691326/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?icpid=88888888&RTS=1713969007&from=4&hms_devid=1144&online=1713969007&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 4948 ms
Name: CCTV-17, URL: http://58.48.37.158:1111/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2430 ms
Name: CCTV-17, URL: http://114.252.235.176:8000/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1943 ms
Name: CCTV-17, URL: http://223.166.234.149:7777/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4095 ms
Name: CCTV-17, URL: http://175.173.198.22:9001/udp/232.0.0.230:1234$订阅源, Date: None, Resolution: None, Response Time: 1761 ms
Name: CCTV-17, URL: http://www.furymax.top:85/rtp/239.69.1.152:10548$组播源, Date: None, Resolution: None, Response Time: 1464 ms
Name: CCTV-17, URL: http://183.130.30.174:8808/rtp/233.50.201.35:5140$组播源, Date: None, Resolution: None, Response Time: 2678 ms
Name: CCTV-17, URL: http://111.196.129.152:20000/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1888 ms
Name: CCTV-17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3969 ms
Name: CCTV-17, URL: http://114.243.102.150:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1258 ms
Name: CCTV-17, URL: http://114.244.233.134:7088/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 2444 ms
Name: CCTV-17, URL: http://111.196.12.108:7088/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1330 ms
Name: CCTV-17, URL: http://125.94.180.231:8686/udp/239.77.1.121:5146$订阅源, Date: None, Resolution: None, Response Time: 2476 ms
Name: CCTV-17, URL: http://222.129.139.229:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 2636 ms
Name: CCTV-17, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELI11tCEsclBbJZPe6s8f%2F5oOQZcBBhj83FjJBbDt9rYn&Fsv_cid=4281&FvSeid=77337399&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-17-CQ$订阅源, Date: None, Resolution: None, Response Time: 2357 ms
Name: CCTV-17, URL: http://123.113.249.203:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 2426 ms
Name: CCTV-17, URL: http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4852 ms
Name: CCTV-17, URL: http://114.252.238.87:8000/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1138 ms
Name: CCTV-17, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2327 ms
Name: CCTV-17, URL: http://114.243.98.12:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1759 ms
Name: CCTV-17, URL: http://115.171.216.246:4000/udp/225.1.8.117:8064$订阅源, Date: None, Resolution: None, Response Time: 1641 ms
Name: CCTV-17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2934 ms
Name: CCTV-17, URL: http://114.243.102.173:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 2104 ms
Name: CCTV-17, URL: http://123.138.22.30:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3990 ms
Name: CCTV-17, URL: http://60.26.2.29:7000/udp/225.1.2.52:5002$订阅源, Date: None, Resolution: None, Response Time: 2203 ms
Name: CCTV-17, URL: http://113.57.20.158:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2051 ms
Name: CCTV-17, URL: http://171.104.198.123:8181/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2521 ms
Name: CCTV-17, URL: http://27.11.254.67:8002/udp/225.0.4.179:7980$订阅源, Date: None, Resolution: None, Response Time: 2898 ms
Name: CCTV-17, URL: http://101.20.43.127:555/udp/239.253.93.150:6318$订阅源, Date: None, Resolution: None, Response Time: 2289 ms
Name: CCTV-17, URL: http://60.210.100.54:352/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4852 ms
Name: CCTV-17, URL: http://123.113.237.160:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 3903 ms
Name: CCTV-17, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.52:5002$订阅源, Date: None, Resolution: None, Response Time: 2597 ms
Name: CCTV-17, URL: http://175.173.198.22:9010/udp/232.0.0.230:1234$订阅源, Date: None, Resolution: None, Response Time: 3221 ms
Name: CCTV-17, URL: http://175.146.122.104:8888/udp/232.0.0.230:1234$订阅源, Date: None, Resolution: None, Response Time: 4345 ms
Name: CCTV-17, URL: http://60.2.190.206:4000/udp/239.253.93.150:6318$订阅源, Date: None, Resolution: None, Response Time: 1799 ms
Name: CCTV-17, URL: http://114.254.93.146:2222/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1472 ms
Name: CCTV-17, URL: http://121.29.91.210:7077/udp/239.253.93.150:6318$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: CCTV-17, URL: http://36.40.237.240:9999/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2319 ms
Name: CCTV-17, URL: http://123.113.189.90:8001/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 2109 ms
Name: CCTV-17, URL: http://123.129.70.178:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3036 ms
Name: CCTV-17, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4607 ms
Name: CCTV-17, URL: http://124.231.215.142:9999/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4301 ms
Name: CCTV-17, URL: http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2178989547_-748691326/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4948 ms
Name: CCTV-17, URL: http://120.6.209.42:8866/udp/239.253.93.150:6318$订阅源, Date: None, Resolution: None, Response Time: 2222 ms
Name: CCTV-17, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx411tCEsclBbJZPe6s8f%2F5o7X6pgwmtyECPlzea5omfD&Fsv_cid=4259&FvSeid=24223391&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-17-CQ$订阅源, Date: None, Resolution: None, Response Time: 2220 ms
Name: CCTV-17, URL: http://123.113.189.90:8001/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 2109 ms
Name: CCTV-17, URL: http://175.173.198.22:9020/udp/232.0.0.230:1234$订阅源, Date: None, Resolution: None, Response Time: 1956 ms
Name: CCTV-17, URL: http://60.255.240.247:8090/live/CCTV-17.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4113 ms
Name: CCTV-17, URL: http://171.104.194.43:8181/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2170 ms
Name: CCTV-17, URL: http://114.254.81.231:2222/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1274 ms
Name: CCTV-17, URL: http://115.60.241.249:2000/rtp/225.1.4.226:2506$组播源, Date: None, Resolution: None, Response Time: 1876 ms
Name: CCTV-17, URL: http://110.52.244.53:9003//hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2410 ms
Name: CCTV-17, URL: http://60.255.240.247:8090/live/CCTV-17_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4113 ms
Name: CCTV-17, URL: http://14.112.86.101:4022/udp/239.77.1.121:5146$订阅源, Date: None, Resolution: None, Response Time: 2346 ms
Name: CCTV-17, URL: http://223.12.13.231:8082/udp/239.1.1.23:8023$订阅源, Date: None, Resolution: None, Response Time: 2873 ms
Name: CCTV-17, URL: http://123.113.187.204:8000/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1625 ms
Name: CCTV-17, URL: http://115.171.216.246:4000/udp/225.1.8.17:8144$订阅源, Date: None, Resolution: None, Response Time: 1641 ms
Name: CCTV-17, URL: http://222.129.139.91:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 3171 ms
Name: CCTV-17, URL: http://114.244.237.230:7088/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 2312 ms
Name: CCTV-17, URL: http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3139 ms
Name: CCTV-17, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4607 ms
Name: CCTV-17, URL: http://123.118.159.0:8686/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: CCTV-17, URL: http://116.226.15.172:9999/udp/239.45.3.52:5140$订阅源, Date: None, Resolution: None, Response Time: 1638 ms
Name: CCTV-17, URL: http://60.7.56.33:4000/rtp/239.253.93.150:6318$组播源, Date: None, Resolution: None, Response Time: 2452 ms
Name: CCTV-17, URL: http://221.221.167.14:8888/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 2456 ms
